status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154613446897217,"Rapists won't be able to avoid jail by marrying their victims, following years of campaigning by religious scholars and women's activists.",Jordan to scrap marriage loophole for rapists,link,http://bbc.in/2pdqAKa,2017-04-24 18:44:33,45440,543,4694,41453,2970,815,35,78,89
228735667216_10154613370757217,"Those selected for the pilot project will get at least C$16,989 a year. No strings attached.",Canadian province to try giving poor a basic income,link,http://bbc.in/2ptKuBw,2017-04-24 18:06:35,4488,363,674,3834,348,219,42,6,39
228735667216_10154613290737217,"• Ivanka and Jared
• The immigration ban roll-out
• The US Supreme Court
We talked to 100 voters we met during the US election to find out what they like – and hate – about President Donald J. Trump's first 100 days. #Trump100",Trump's America: Are voters impressed?,link,http://bbc.in/2pXphwV,2017-04-24 17:20:11,1654,191,97,1460,32,15,112,11,24
228735667216_10154613077812217,"SNP leader Nicola Sturgeon says the UK general election has been timed to happen before ""alleged expenses fraud"" from 2015 catches up with the Conservative Party.",,video,https://www.facebook.com/bbcnews/videos/10154613077812217/,2017-04-24 16:10:53,2192,601,445,1808,97,45,182,5,55
228735667216_10154613005092217,Former US president Barack Obama's advice? Ease up on the selfies if you want to make it to The White House.,Ex-president Obama on selfies,video,https://www.facebook.com/bbcnews/videos/10154613005092217/,2017-04-24 15:40:23,11022,818,1235,8639,1260,23,1025,5,70
228735667216_10154612793687217,"Marine Le Pen says she's standing aside as leader of Front National to bring together ""patriots"" as she runs for the French presidency.",Le Pen 'steps aside' as French far-right party leader,link,http://bbc.in/2peb0y0,2017-04-24 14:22:32,4970,836,790,3588,227,169,762,33,191
228735667216_10154490850741200,"""False news hurts everyone"" but Facebook should not be ""the arbiter of truth,"" says Sheryl Sandberg, its chief operating officer.

(Via BBC Newsnight)",Sheryl Sandberg - 'False news hurts everyone',video,https://www.facebook.com/bbcnews/videos/10154490850741200/,2017-04-24 14:10:00,613,157,76,564,18,4,8,4,15
228735667216_10154612674332217,"This four-year-old girl fell from a moving school bus. A volunteer firefighter came to her rescue.

bbc.in/2oEmrv5",,video,https://www.facebook.com/bbcnews/videos/10154612674332217/,2017-04-24 13:34:17,14560,557,2643,8160,306,2606,12,3290,186
228735667216_10154612528877217,"""What is at stake is France's make-up, its unity, its membership of Europe and its place in the world"" — François Hollande",President Hollande urges France to reject Le Pen,link,http://bbc.in/2oo3yRV,2017-04-24 12:39:38,6271,691,287,5500,264,40,339,11,117
228735667216_10154612403452217,"The injection could save tens of thousands of lives — but this is the first ""real world"" trial.","Kenya, Ghana and Malawi get world's first malaria vaccine",link,http://bbc.in/2psNwX2,2017-04-24 12:00:13,25063,455,4964,22426,1709,824,13,54,37
228735667216_10154612220207217,"Think Donald J. Trump's rage against the media is a new thing? Here he is back in 1998 talking to Hard Talk about the ""dishonest"" press. http://bit.ly/2pa7YbU

#FromTheArchives",Donald Trump: From the archives,video,https://www.facebook.com/bbcnews/videos/10154612220207217/,2017-04-24 12:00:00,1504,604,213,1067,47,20,215,7,148
228735667216_1503250336372690,"""We've been through something incredible together"" – reuniting the men behind the marathon moment that went viral.",Running act of kindness,video,https://www.facebook.com/bbcnews/videos/1503250336372690/,2017-04-24 11:15:00,18090,259,1145,15529,2418,130,8,3,2
228735667216_10154612252842217,"Former US President Barack Obama makes his first speech since leaving office. 

He's in Chicago, where he began his political career, to speak to young leaders and community organisers.",,video,https://www.facebook.com/bbcnews/videos/10154612252842217/,2017-04-24 11:02:25,11015,2129,1219,7728,2924,53,83,30,197
228735667216_10154611972372217,The latest on the general election campaign.  SNP leader Nicola Sturgeon has been speaking at the Scottish Trades Union Congress in Aviemore.,Nicola Sturgeon,video,https://www.facebook.com/bbcnews/videos/10154611972372217/,2017-04-24 09:48:11,2821,999,222,2269,249,27,59,12,205
228735667216_10154489947016200,"""I found him on a gym floor"" - Facebook's Sheryl Sandberg speaks movingly about the death of her husband Dave Goldberg. (Via BBC Newsnight)",Sheryl Sandberg: 'I found him on a gym floor',video,https://www.facebook.com/bbcnews/videos/10154489947016200/,2017-04-24 09:30:00,7172,233,1688,5431,894,42,1,802,2
228735667216_10154611976372217,"""Of course we will win.""

The scenes at a far-right National Front election party, as Marine Le Pen makes it through to the second round in the French election.",Front National election party,video,https://www.facebook.com/bbcnews/videos/10154611976372217/,2017-04-24 09:07:33,1500,308,111,1101,71,23,36,28,241
228735667216_10154611918337217,"On Holocaust Remembrance Day we heard from Holocaust survivor 89 year old Gene Klein in New York City, with BBC Correspondent Nada Tawfik.",Holocaust survivor speaks to BBC,video,https://www.facebook.com/bbcnews/videos/10154611918337217/,2017-04-24 08:46:04,3195,772,493,2492,301,22,11,351,18
228735667216_10154611787717217,"The choice for France: will it be President Le Pen or President Macron?

For the first time in 60 years, neither of France's main left-wing or right-wing parties has a candidate in the second round of the presidential election. 

Emmanuel Macron is an independent centrist. Marine Le Pen represents the Front National.

Our Europe Correspondent Gavin Lee gave us the latest from Paris.",France,video,https://www.facebook.com/bbcnews/videos/10154611787717217/,2017-04-24 07:43:37,3055,1041,318,2715,208,59,34,13,26
228735667216_10154611672562217,"It's 1,300 days since a Welsh patient was declared fit for discharge — but the person is still in hospital.",Patient waits four years to leave hospital,link,http://bbc.in/2pVHMlD,2017-04-24 06:23:41,3340,209,333,2628,21,458,28,157,48
228735667216_1560288530656934,"A Cuban cancer drug is being trialled in the US for the first time. Is this the start of a lasting collaboration? (Via BBC World Service)

More here: 📻 bbc.in/2pLRCsK",Cuba's burgeoning biotech industry,video,https://www.facebook.com/bbcnews/videos/1560288530656934/,2017-04-24 06:00:00,10099,368,5260,9008,581,469,15,14,12
228735667216_10154611581397217,David Wyeth & Matthew Rees on the moment Matthew helped his exhausted fellow runner across the line.👏👏👏,London Marathon runners on that special moment,link,http://bbc.in/2olK0O4,2017-04-24 05:17:09,6279,86,216,5669,563,40,3,2,2
228735667216_10154611496922217,Pollsters have installed Emmanuel Macron as favourite to be French President - what does that mean for the UK?,What does French result mean for Brexit?,link,http://bbc.in/2pVsQUt,2017-04-24 04:34:44,4747,404,252,4464,131,35,38,5,74
228735667216_10154611394912217,"They're getting closer to naming all 6 million victims, but it's a race against time.",The Holocaust: Who are the missing million?,link,http://bbc.in/2pVYZxX,2017-04-24 03:36:41,7453,250,1493,4864,81,397,19,2076,16
228735667216_10154611242147217,"Nikki Haley, US Ambassador to the UN, stated that the North Korean leader Kim Jong-Un is ""not a rational person."" 

What do you think?

John Delury, Associate Professor of Chinese Studies, was live taking your questions with BBC Korean correspondent Stephen Evans.",North Korea,video,https://www.facebook.com/bbcnews/videos/10154611242147217/,2017-04-24 02:01:12,2883,1213,339,2557,159,41,71,17,38
228735667216_10154611061407217,After The Sewol claims the South Korean government was largely responsible for the Sewol ferry tragedy.,Sewol tragedy: 'The government did not act',link,http://bbc.in/2pV78mi,2017-04-23 23:16:33,1824,49,123,1634,18,14,0,151,7
228735667216_10154610646802217,"Eight-year-old Chloe Kabealo lost her mother, sister and brother when the car they were all travelling in fell into a river.",Child tells how she escaped sinking car,link,http://bbc.in/2pSX8av,2017-04-23 20:09:53,7214,139,256,3838,62,151,7,3149,7
228735667216_10154610432307217,"""Let's call it Steve!"" - how kids' movie 'Over The Hedge' may have inspired a group of aurora enthusiasts.",Aurora snappers call new sky lights Steve,link,http://bbc.in/2pqmrDF,2017-04-23 18:04:43,4258,200,624,3842,213,42,156,3,2
228735667216_10154610333732217,"From unattainable house prices to disappointing pay rises, wealthy parents really do matter more for young adults than ever.",Seven reasons why it helps to have rich parents,link,http://bbc.in/2pTOf3d,2017-04-23 17:08:30,4162,471,615,3440,54,40,262,309,57
228735667216_10154610206822217,"Sophie Walker accuses Philip Davies of misogyny, but he says she has an ""extreme politically correct agenda"".",UK Women's leader to challenge 'male rights' MP,link,http://bbc.in/2pa1ZpT,2017-04-23 16:07:43,2689,200,155,2484,69,21,86,2,27
228735667216_10154610147092217,"'I want to be the president of France,' says Emmanuel Macron who will face Marine Le Pen in a run-off for the French presidency on 7 May, multiple projections indicate.

bbc.in/2pUaExm",French election,video,https://www.facebook.com/bbcnews/videos/10154610147092217/,2017-04-23 15:43:40,7179,730,784,6093,604,72,92,18,300
228735667216_10154609956982217,"France's 'survival is at stake,' says Marine Le Pen who's projected to be in the #FrenchElection run off on 7 May

bbc.in/2pUaExm",French election,video,https://www.facebook.com/bbcnews/videos/10154609956982217/,2017-04-23 14:20:29,4449,918,449,2588,402,82,98,117,1162
228735667216_10154609909677217,"Kuki Gallmann, the author of best-selling memoir ""I Dreamed of Africa"", is flown to hospital after an ambush at her safari park in Kenya.",Top conservationist shot in Kenya,link,http://bbc.in/2paiiml,2017-04-23 13:58:52,11096,323,2088,3275,41,518,12,5097,2153
228735667216_10154609773372217,Centrist Emmanuel Macron and far-right leader Marine Le Pen are projected to win the first round of the French presidential contest.,Macron-Le Pen 'in French run-off' - BBC News,link,http://bbc.in/2pTQ9Ro,2017-04-23 13:04:45,10458,774,2190,7732,433,936,66,416,875
228735667216_10154609472142217,"Running 🏃, rescuing 🛥, relocating 🐻 and roaring 🐾 - here are some of this week's more heartwarming stories.",Happy News,video,https://www.facebook.com/bbcnews/videos/10154609472142217/,2017-04-23 11:01:32,7956,73,586,6905,928,109,4,4,6
228735667216_10154609393717217,"Is former UK PM Tony Blair on the verge of a political comeback?

bbc.in/2oifEvw",Is Tony Blair on the verge of a political comeback?,video,https://www.facebook.com/bbcnews/videos/10154609393717217/,2017-04-23 10:34:55,12125,4004,2166,9003,314,284,905,73,1546
228735667216_10154609191407217,"Marathon runner helps exhausted fellow competitor to finish the London Marathon, cheered on by Princes William and Harry.

More here: bbc.in/2pTuY1Z",Marathon runner helps exhausted fellow competitor,video,https://www.facebook.com/bbcnews/videos/10154609191407217/,2017-04-23 09:04:09,305471,8389,35258,260550,40843,3730,148,171,29
228735667216_10154609060327217,"""I don't believe you can integrate fully and enjoy the fruits of British society if you can't see people's faces,"" says Paul Nuttall MEP",UKIP manifesto to include burka ban,link,http://bbc.in/2oBaBBT,2017-04-23 08:04:38,22170,2911,1833,17691,1434,173,228,200,2444
228735667216_10154608939302217,"Mary Keitany breaks Paula Radcliffe's women's-only world record in the 2017 London Marathon - while Daniel Wanjiru wins the men's race.

For further coverage: bbc.in/2p9oATb",Keitany sets new record to win women's marathon,link,http://bbc.in/2oBl8Nd,2017-04-23 06:54:59,3894,99,226,3665,124,101,1,2,1
228735667216_10154608858357217,"Rome has been struggling to cope with a rubbish crisis - so it sends it to Austria where it's used to power 170,000 homes.",Why Rome sends its rubbish to Austria,link,http://bbc.in/2oBdXoz,2017-04-23 06:03:57,9484,216,1810,8304,189,840,79,32,40
228735667216_10154599439362217,Six million Jews were murdered in the Holocaust. Yet the names of more than a million remain anonymous. Giselle's father was one of the unknown victims. Until now.,The Holocaust's Missing Million,video,https://www.facebook.com/bbcnews/videos/10154599439362217/,2017-04-23 05:00:00,15942,780,4019,6820,693,123,35,8179,92
228735667216_10154977727325659,"""We're doing something that nobody else has ever done before."" 

Steph is an international cheerleader. She's also blind.

(Via BBC Stories)",The blind cheerleader,video,https://www.facebook.com/bbcnews/videos/10154977727325659/,2017-04-23 04:25:35,83773,2874,62755,66069,13436,4159,49,51,9
228735667216_10154608510747217,"Jeremy Corbyn thinks UK workers should have more days off, but the Conservatives claim the policy would damage the economy.",Labour wants four new bank holidays,link,http://bbc.in/2q3lk97,2017-04-23 03:08:20,8105,1486,859,7081,359,58,546,4,57
228735667216_10154608457562217,"Ron Howard, who played her on-screen brother, says he'll always remember her ""making scenes better, getting laughs and lighting up our tv screens.""",Happy Days actress Erin Moran dies at 56,link,http://bbc.in/2ohjqFC,2017-04-23 02:26:50,8983,305,1371,4618,146,114,9,4087,9
228735667216_10154607637202217,"Cassini sets course for its own destruction, but it'll have a final chance to study Saturn and its famous rings first.",Cassini probe heads to 'grand finale',link,http://bbc.in/2ofhf5k,2017-04-22 18:03:08,6748,109,622,6165,187,92,17,285,2
228735667216_10154607478952217,"""My dying words will always be, as it has been: I am an innocent man."" http://bbc.in/2p4Wdpd",Arkansas executes Ledell Lee,video,https://www.facebook.com/bbcnews/videos/10154607478952217/,2017-04-22 17:04:01,3620,479,651,1659,44,79,19,1315,504
228735667216_10154607458162217,Thousands of scientists are protesting in hundreds of cities around the world against what they see as a global political assault on facts. The first-ever March for Science was timed to coincide with Earth Day. The main event took place in Washington where this protester faced the rain on #earthday 🌎🌍🌏,Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10154607458162217/?type=3,2017-04-22 16:54:03,21475,490,2584,19817,1253,46,60,272,27
228735667216_10154607367132217,👶 🎂 📸 - Joining in with the latest US craze to celebrate your child's first birthday - on a budget.,The icing on the cake,link,http://bbc.in/2pPDZGc,2017-04-22 16:06:05,2066,125,106,1971,47,9,33,2,4
228735667216_10154607237352217,A fur coat worn by a stewardess when the Titanic sank has been sold at auction for almost double its original valuation.,"Titanic survivor's coat sells for £150,000",link,http://bbc.in/2pQD8Ir,2017-04-22 15:05:50,5852,211,438,5047,102,646,33,17,7
228735667216_10154607117812217,"It's like a pancake, works well with savoury toppings and social media has helped spread word of the Staffordshire oatcake around the world.",Why Staffordshire oatcakes have gone global,link,http://bbc.in/2q1EJHH,2017-04-22 14:03:47,4135,933,1179,3807,245,65,15,2,1
228735667216_10154597355817217,The World Wildlife Fund teamed up with scientists at Oregon State University to film what life is like for these majestic Antarctic whales. 🐋,Scientists attach cameras to back of whales,video,https://www.facebook.com/bbcnews/videos/10154597355817217/,2017-04-22 13:00:00,10976,278,2417,9049,1083,825,6,10,3
228735667216_10154606814422217,Police say they fear attacks using acid are on the increase in the UK but many crimes go unreported.,"Acid attacks 'hidden' by fearful victims, say police",link,http://bbc.in/2p71EnU,2017-04-22 12:04:49,4120,195,286,3037,29,73,2,568,411
228735667216_10154606693557217,Theresa May clashes with opposition parties over tax amid speculation it could rise after the UK general election.,Tories are 'party of lower taxes' says Theresa May,link,http://bbc.in/2pPpi61,2017-04-22 11:13:57,3623,635,207,2921,49,23,468,11,151
228735667216_10154606584392217,"39,000 people will run the 37th London Marathon on Sunday. If you're competing for the first time - or know someone who is - this might help. 🏃🏃🏃",Things you should know before running the London Marathon,link,http://bbc.in/2pQ23f5,2017-04-22 10:28:47,3988,633,588,3796,83,17,85,3,4
228735667216_10154606084862217,"Donald J. Trump says his administration has made ""incredible progress"". Do the facts back that up?",Trump tracker: How much has the president achieved so far?,link,http://bbc.in/2pOfGZj,2017-04-22 06:26:42,4352,480,485,3562,83,40,611,13,43
228735667216_10154606023947217,"What do we know about Karim Cheurfi - the Paris gunman killed in a shootout on the Champs Elysees. 

bbc.in/2pPYt4K",What do we know about the Paris gunman?,video,https://www.facebook.com/bbcnews/videos/10154606023947217/,2017-04-22 05:43:22,1821,537,275,1312,20,42,9,102,336
228735667216_10154605977177217,Musicians played the memorable sax solo from Gerry Rafferty's hit Baker Street 🎷🎶 to mark what would have been his 70th birthday.,Gerry Rafferty saxophone tribute in Scotland,link,http://bbc.in/2pOjUQF,2017-04-22 05:05:10,4063,133,322,3825,193,30,4,10,1
228735667216_10154605839217217,"An American Airlines employee alleged to have ""violently"" taken a pram from a mother, striking her with it and narrowly missing her baby, is suspended by the airline.",Airline apologises after clash over pram,link,http://bbc.in/2q1dPjc,2017-04-22 04:07:12,9180,903,1168,6007,63,1130,78,158,1744
228735667216_10154605739977217,"Leigh Timmis has spent the last seven years cycling around the world. 
· He's travelled 43,000 miles (69,000km)
· Confronted a mountain lion 
· Sang to a bear

For more about his amazing adventure - bbc.in/2pOjA4v",Around the world in seven years on a bike,video,https://www.facebook.com/bbcnews/videos/10154605739977217/,2017-04-22 03:07:01,9070,602,1287,7944,386,720,14,4,2
228735667216_10154605683482217,"The UK didn't use any coal to generate electricity on Friday which has been described as a real ""watershed"" moment.",Britain goes a full day without coal,link,http://bbc.in/2pOksG5,2017-04-22 02:16:10,33463,514,4081,29994,2119,1238,48,51,13
228735667216_10154605117537217,Punjab's top elected official accused Canada's defence minister of sympathising with a Sikh independence movement.,Canadian politician's visit to India causes controversy,link,http://bbc.in/2pMRoyN,2017-04-21 20:30:06,3717,202,181,3498,60,95,37,11,16
228735667216_10154604578957217,A Michigan couple have been arrested for allegedly performing female genital mutilation on girls as young as six.,More arrests in first FGM prosecution in US,link,http://bbc.in/2pNfEng,2017-04-21 16:32:31,16330,1636,2048,7205,123,385,38,1265,7314
228735667216_10154604248302217,"Ban companies from telling women what to wear? There won't be a new UK law, but there will be new guidelines.",High heels row: Petition for UK work dress code law rejected,link,http://bbc.in/2obwhcd,2017-04-21 14:17:53,2065,206,203,1724,34,52,28,14,213
228735667216_10154604141827217,We were #Live outside the US Supreme Court in Washington DC which cleared the way last night for the first execution in Arkansas for more than a decade. The BBC's Anthony Zurcher was speaking to Correspondent Aleem Maqbool who has just returned from Arkansas.,Arkansas Execution,video,https://www.facebook.com/bbcnews/videos/10154604141827217/,2017-04-21 13:33:40,1497,631,181,1244,79,23,7,47,97
228735667216_10154604098272217,The French presidential race is on & the campaign is in its final hours ahead of the first round. But has the Paris shooting changed opinions?,French election: We speak to voters in Marseille,video,https://www.facebook.com/bbcnews/videos/10154604098272217/,2017-04-21 13:11:54,1578,320,224,1434,39,69,11,18,7
228735667216_10156189182794968,"Game of Thrones and a curry? Sounds like a standard Friday night for William and Catherine.  📺 🍛

(via Newsbeat.)",Friday night with the Duke and Duchess,video,https://www.facebook.com/bbcnews/videos/10156189182794968/,2017-04-21 12:35:00,42749,2072,7503,35692,3599,47,3395,1,15
228735667216_10154603881352217,"The US attorney general said he was ""amazed"" that a judge on a Pacific island could stop the president.",Jeff Sessions 'reminded' Hawaii is a state,link,http://bbc.in/2ouakkM,2017-04-21 11:56:03,15749,1546,1934,8080,102,704,4857,244,1762
228735667216_10154603628892217,"Watch #LIVE: The gunman who shot dead a policeman in Paris has been identified from papers left in his car.  

Europe Correspondent Gavin Lee is in the French capital to take your questions and comments.",Paris,video,https://www.facebook.com/bbcnews/videos/10154603628892217/,2017-04-21 10:20:46,2682,786,295,2030,183,36,11,343,79
228735667216_10154603500237217,"Hoping for some spring warmth this weekend? This weather round up may bring some disappointing news. 

BBC's weather presenter Louise Lear answered your questions about the global and UK weekend forecast.",Weather,video,https://www.facebook.com/bbcnews/videos/10154603500237217/,2017-04-21 09:28:50,2906,923,246,2532,156,117,31,45,25
228735667216_10154603382572217,"We were live from a temple in India where people pray for visas to the US. 

Should India be worried about Donald Trump's new immigration plans?",Praying for visas,video,https://www.facebook.com/bbcnews/videos/10154603382572217/,2017-04-21 08:32:10,3563,981,403,2830,168,63,441,23,38
228735667216_10154603277172217,Only about half of the players attended the White House ceremony in honour of their Super Bowl win.,Did the New England Patriots snub Donald Trump?,link,http://bbc.in/2oqXB2z,2017-04-21 07:49:43,3898,362,108,3201,94,22,560,8,13
228735667216_1334524276631782,"When Prince 'spoke' to the BBC.... but didn't say a thing.

Remembering the enigmatic music icon, one year after his death.",Prince's BBC interview,video,https://www.facebook.com/bbcnews/videos/1334524276631782/,2017-04-21 07:01:37,1818,156,210,1518,110,9,163,17,1
228735667216_10154603083202217,"A gay man who fled Chechnya after alleged torture, tells the BBC he can never go back.",'They want to exterminate us' - Chechen gay man,link,http://bbc.in/2pKdIZX,2017-04-21 06:16:22,4837,341,865,1945,21,62,50,1660,1099
228735667216_1422136551182741,"Cake smash: The new way to celebrate your baby's first birthday? 🎂

(via BBC Family & Education News)",Cake smash: Celebrating a baby's birthday.,video,https://www.facebook.com/bbcnews/videos/1422136551182741/,2017-04-21 04:29:52,6049,2172,1470,4920,593,53,383,26,74
228735667216_10154602764072217,Former England and Aston Villa defender Ugo Ehiogu dies aged 44 after suffering a cardiac arrest at Tottenham Hotspur's training centre on Thursday.,Ugo Ehiogu: Former England defender dies after suffering cardiac arrest,link,http://bbc.in/2owCaMI,2017-04-21 03:13:05,6556,444,1670,2879,33,456,4,3176,8
228735667216_10154600369172217,What's it like for Syrian six-year-olds on the sixth year of war? This is Rouaa's story.,The Children of Syria,video,https://www.facebook.com/bbcnews/videos/10154600369172217/,2017-04-21 03:00:00,6366,240,1188,3766,614,15,5,1944,22
228735667216_10154602662562217,"A man suspected of being behind the Borussia Dortmund bus bombs hoped to profit from falling share prices in the team, prosecutors say.",Man charged with Borussia Dortmund bus attack,link,http://bbc.in/2p1TgWs,2017-04-21 01:56:18,3501,149,404,3031,11,121,17,40,281
228735667216_10154602592857217,"The gunman who killed a policeman in Paris had earlier been seen as a potential Islamist radical, media say.",Paris shooting: Gunman was 'focus of anti-terror' probe,link,http://bbc.in/2oaux37,2017-04-21 01:13:44,5796,427,428,4661,19,41,29,543,503
228735667216_10154601906172217,Americans are defying the embargo by flying to Havana to try a unique drug not yet available in the US.,Why an American went to Cuba for cancer care,link,http://bbc.in/2ouWNsJ,2017-04-20 20:04:41,6052,172,1507,5543,146,325,23,10,5
228735667216_10154601648987217,"Fox News faces a bigger problem than sexual harassment lawsuits: 
how to cover the man in the White House.",Trump or Trumpism? A conservative dilemma,link,http://bbc.in/2pjz3fX,2017-04-20 18:48:36,2045,156,128,1818,25,17,167,4,14
228735667216_10154601286712217,"""Stay back... the area's dangerous."" 
Police clear the Champs Elysees in central Paris following a gun battle in which one police officer was killed. http://bbc.in/2pIdJh5",Police clear Champs Elysee,video,https://www.facebook.com/bbcnews/videos/10154601286712217/,2017-04-20 16:33:30,10600,800,2000,4610,37,430,18,4132,1373
228735667216_10154601271957217,"The ex-NFL star reportedly wrote the gospel passage ""John 3:16"" in red ink on his forehead before taking his own life.",Aaron Hernandez bible verse mystery,link,http://bbc.in/2oZI0d5,2017-04-20 16:26:08,1979,284,138,1636,36,84,32,186,5
228735667216_10154600413332217,"What's it like being a six-year-old Syrian child after six years of war? 

This is Moustafa's heartbreaking and inspiring story.",The Children of Syria's War,video,https://www.facebook.com/bbcnews/videos/10154600413332217/,2017-04-20 15:00:00,13135,415,3937,6079,1943,81,10,4963,59
228735667216_1555836491102138,What's made this river in Canada disappear? Geoscientist Daniel Shugar explains. (Via BBC World Service),Where has Canada's Slims River gone?,video,https://www.facebook.com/bbcnews/videos/1555836491102138/,2017-04-20 15:00:00,1996,100,529,1465,25,239,5,254,8
228735667216_10154600924832217,US President Donald J. Trump held a joint press conference with Italian Prime Minister Paolo Gentiloni.,PM Gentiloni and President Trump Joint Presser,video,https://www.facebook.com/bbcnews/videos/10154600924832217/,2017-04-20 14:51:46,5621,2676,432,3774,358,87,249,90,1063
228735667216_10154600692292217,"""Gob-smacking"" stash of more than 900 gold coins will become the property of the British Crown & offered for sale to museums.💰💰💰",UK gold hoard found in piano is declared 'treasure',link,http://bbc.in/2ouL4tP,2017-04-20 12:48:00,5060,281,646,4292,102,590,28,3,45
228735667216_10154600513527217,"We were #Live in Ohio USA for #GrannyWisdom week on the BBC! Comedy vlogger Ross Smith and his Granny were answering your questions about growing up, relationships and the secrets of a long happy life!",#GrannyWisdom,video,https://www.facebook.com/bbcnews/videos/10154600513527217/,2017-04-20 11:58:03,2700,663,201,2090,466,22,106,8,8
228735667216_1333588280058715,"No one does winning like Serena Williams does winning (even when she's pregnant). 👏🏆🎾👶

(via BBC Entertainment News).",Serena Williams won a Grand Slam while pregnant,video,https://www.facebook.com/bbcnews/videos/1333588280058715/,2017-04-20 11:45:00,9732,218,656,8509,916,290,11,3,3
228735667216_10154600324882217,Police are still searching for the boyfriend of TV personality Ferne McCann over the attack in an east London nightclub.,Hackney club acid attack: Woman blinded in one eye,link,http://bbc.in/2o7mXX6,2017-04-20 10:26:06,2068,165,135,1583,8,33,2,115,327
228735667216_10154600129082217,"US and South Korean forces are conducting joint training exercises called 'Max Thunder' as Washington and North Korea continue their diplomatic standoff. A US aircraft carrier and other warships are now on their way to the Korean coast.  

The BBC's Ciara Riordan went through your questions with the BBC World Service Asia-Pacific Editor Celia Hatton.",North Korea,video,https://www.facebook.com/bbcnews/videos/10154600129082217/,2017-04-20 09:16:31,4010,1648,695,3198,221,136,65,138,252
228735667216_10154600082162217,Eman Abd El Aty's family say she was unable to leave her home for 25 years.,'500kg woman' loses half her weight after surgery,link,http://bbc.in/2opCrBO,2017-04-20 08:48:08,8732,241,401,8081,184,415,16,26,10
228735667216_10154599589412217,"Scientists believe they have a found a new drug to stop dementia and all other neurodegenerative brain diseases.

BBC's Health and Science reporter James Gallagher talked through the research.",Dementia,video,https://www.facebook.com/bbcnews/videos/10154599589412217/,2017-04-20 06:42:51,21082,2543,7325,16707,1982,2296,59,24,14
228735667216_10154599610417217,"The Australian PM's explanation of changes to the citizenship process provoke internet fun, then anger.",What exactly are 'Australian values'?,link,http://bbc.in/2piGGTW,2017-04-20 06:31:45,3200,319,224,2894,22,56,203,9,16
228735667216_10154599449867217,Questions arose over three of his children's links to offshore accounts in the Panama Papers leaks.,Pakistan's Nawaz Sharif awaits ruling on corruption claims,link,http://bbc.in/2o6v466,2017-04-20 05:04:55,1747,160,178,1584,12,33,81,7,30
228735667216_1537525692938310,"She's behind you! 👀

Scotland's First Minister Nicola Sturgeon surprises BBC political correspondent Nick Eardley.",FM joins in with reporter on the hoof,video,https://www.facebook.com/bbcnews/videos/1537525692938310/,2017-04-20 04:11:40,7293,431,535,5157,233,20,1870,1,12
228735667216_10154599240517217,Very few even knew of its existence. Yet it's a key part of Thailand's history.,The mystery of the missing Thai democracy symbol,link,http://bbc.in/2piuP8o,2017-04-20 03:31:01,2221,31,129,2134,18,39,12,12,6
228735667216_10154599122222217,"""I don't even know what trending means!""
75-year-old #Brenda went viral after reacting with shock to the news of a general election in the UK.","#Brenda, UK election's unlikely star",video,https://www.facebook.com/bbcnews/videos/10154599122222217/,2017-04-20 02:07:25,6050,452,471,4959,470,15,597,3,6
228735667216_10154598782007217,"It is unclear if this will have any impact on the disappearance of #MH370. 

Malaysia Airlines
Najib Razak",Malaysia Airlines will now track its planes with satellites,link,http://bbc.in/2pEx56G,2017-04-19 22:45:17,5234,133,258,5003,70,105,44,8,4
228735667216_10154598631607217,There's a tennis/tech prodigy on the way! Congratulations to Serena Williams and Reddit's Alexis Ohanian 🎾👶,BBC Entertainment News,link,http://bbc.in/2ooyopo,2017-04-19 21:21:55,17833,359,3,14759,1589,1425,45,9,6
228735667216_10154598290577217,That time New England Patriots tight end Rob Gronkowski -Gronk interrupted Sean Spicer during the White House press briefing. 😂,,video,https://www.facebook.com/bbcnews/videos/10154598290577217/,2017-04-19 18:59:41,4260,395,458,3339,104,13,786,2,16
228735667216_10154598257382217,"After she deleted a Snapchat post hinting at a baby bump, her representatives confirmed the news. 🎾 🍼",Serena Williams pregnancy is confirmed,link,http://bbc.in/2oo4zW4,2017-04-19 18:42:30,7041,181,149,6403,490,125,16,3,4
228735667216_10154598074712217,"Fighting for every single street - we're on the ground with Iraqi troops battling so-called Islamic State in Mosul.

bbc.in/2pCgJ1n",Fighting IS in Mosul,video,https://www.facebook.com/bbcnews/videos/10154598074712217/,2017-04-19 17:06:14,1579,153,303,1297,43,34,5,182,18
228735667216_10154597961962217,"Scientists have made a fluid which, when you push it, acts as if it hits an ""invisible wall"" and accelerates back towards you.",Physicists observe 'negative mass',link,http://trib.al/6mU3mRu,2017-04-19 16:08:56,16941,592,4781,13826,447,2621,33,6,8
228735667216_10154597888787217,Facebook says it's working on tech to allow us to control computers directly with our minds.,Facebook shares brain-control ambition,link,http://bbc.in/2o4OFne,2017-04-19 15:35:16,1911,184,430,1692,50,125,23,5,16
