status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1375307999395597_1871428953116830,"#Baahubali2 #BaahubaliTheConclusion Rajamouli not only gives us a worthy second film, he knocks it out of the park.","'Baahubali 2' Review: A fantastic, must-watch sequel with strong characters and an intriguing plot",link,http://www.thenewsminute.com/article/baahubali-2-review-fantastic-must-watch-sequel-strong-characters-and-intriguing-plot-61136,2017-04-28 01:52:12,3461,34,144,3247,150,52,10,0,2
1375307999395597_1871413019785090,18th Parallel lets you convert your TV into a gaming console using your Android set-top box.,This startup is bringing fun smartphone games to your big TV screen,link,http://www.thenewsminute.com/article/startup-bringing-fun-smartphone-games-your-big-tv-screen-61135,2017-04-28 01:40:00,3,1,0,3,0,0,0,0,0
1375307999395597_1871008426492216,An international team of genetic researchers are trying to find the answer to this bizarre phenomenon.,Kodinhi: A Kerala village with 400 pairs of twins that continues to be a mystery to researchers,link,http://www.thenewsminute.com/article/kodinhi-kerala-village-400-pairs-twins-continues-be-mystery-researchers-61083,2017-04-28 01:30:00,51,0,39,48,1,0,2,0,0
1375307999395597_1871403236452735,"Sexual harassment is a reality for most women - in public spaces and private ones. Recently, a number of cases of workplace sexual harassment have come to light - but neither are they the first such occurrences nor the last. 

In fact, women in India face sexual harassment at the workplace at all levels.

April 28 is the World Day for Safety and Health at Work, and this year, TheNewsMinute has tied up with Prajnya, an NGO in Chennai that works on gender violence and women's rights, to bring you seven stories of women who have faced harassment while at work, and have dealt with it in their own ways. 

Follow the album to read on, and if you would like to share your stories, write to us: email@thenewsminute.com",How women deal with sexual harassment at the workplace,photo,https://www.facebook.com/TheNewsMinute/photos/a.1871403226452736.1073741904.1375307999395597/1871403236452735/?type=3,2017-04-28 01:17:08,26,1,26,19,1,0,0,3,3
1375307999395597_1871408479785544,The criminal case was filed against the celebrity couple for allegedly failing to pay for products sold through the channel.,"Shilpa Shetty, husband Raj Kundra booked for allegedly cheating businessman of Rs 24 lakh",link,http://www.thenewsminute.com/article/shilpa-shetty-husband-raj-kundra-booked-allegedly-cheating-businessman-rs-24-lakh-61134,2017-04-28 01:08:34,20,0,1,20,0,0,0,0,0
1375307999395597_1871408123118913,Faizabad: A monkey quenches its thirst on a hot day at Faizabad railway station in Uttar Pradesh. (PTI Photo),TheNewsMinute's cover photo,photo,https://www.facebook.com/TheNewsMinute/photos/a.1395151570744573.1073741827.1375307999395597/1871408093118916/?type=3,2017-04-28 01:06:08,45,1,3,44,0,0,0,1,0
1375307999395597_1871013209825071,"#Replug ""I really don't think there is any job that men alone can do,"" says Latha.",Meeting Latha: A woman mechanic fighting stereotypes in Theni,link,http://www.thenewsminute.com/article/meeting-latha-woman-mechanic-fighting-stereotypes-theni-40063,2017-04-28 00:45:00,315,3,36,295,14,6,0,0,0
1375307999395597_1870973583162367,The absurd interest in Emmanuel Macron's personal life would have one believe that he indulges in Roman style orgies every day.,"French presidential candidate Macron is 39, his wife 64: Why do we find this so hard to accept?",link,http://www.thenewsminute.com/article/french-presidential-candidate-macron-39-his-wife-64-why-do-we-find-so-hard-accept-61093,2017-04-28 00:30:00,26,2,4,26,0,0,0,0,0
1375307999395597_1871394189786973,It is said that O Panneerselvam has submitted more documents in the first round for the 'two leaves' symbol.,"Nanjil Sampath claims 87 MLAs support TTV, dist. secys asked to submit affidavit in favour of Sasikala",link,http://www.thenewsminute.com/article/nanjil-sampath-claims-87-mlas-support-ttv-dist-secys-asked-submit-affidavit-favour-sasikala,2017-04-28 00:15:00,26,0,1,21,1,0,4,0,0
1375307999395597_1871039663155759,"When Goswami went on Reddit to answer questions about his investors, nationalism and a lot more.","Indians should be pro-military and pro India, even if that makes us right wing: Arnab Goswami",link,http://www.thenewsminute.com/article/indians-should-be-pro-military-and-pro-india-even-if-makes-us-right-wing-arnab-goswami-61111,2017-04-28 00:10:00,241,16,36,196,16,1,21,1,6
1375307999395597_1870984149827977,Honking unnecessarily on the roads is common but don't let that make you believe you can get away with it.,"Horn not OK please: Honking without reason is illegal, so we might as well stop it",link,http://www.thenewsminute.com/article/horn-not-ok-please-honking-without-reason-illegal-so-we-might-well-stop-it-61098,2017-04-28 00:00:00,6,0,0,6,0,0,0,0,0
1375307999395597_1871383816454677,Radhakrishnan acknowledged that the definition of reusable hospital linen and ways of treating it in the present law were unclear.,Tamil Nadu to be the first state with a policy on washing of hospital linen,link,http://www.thenewsminute.com/article/tamil-nadu-be-first-state-policy-washing-hospital-linen-61125,2017-04-27 23:35:00,28,0,2,27,1,0,0,0,0
1375307999395597_1871380519788340,"According to reports, BBMP has not only imposed fine on the contractor, but has also suspended the concerned health officer.","In a first, Bengaluru contractor slapped with Rs 5 lakh fine for polluting Bellandur lake",link,http://www.thenewsminute.com/article/first-bengaluru-contractor-slapped-rs-5-lakh-fine-polluting-bellandur-lake-61124,2017-04-27 23:30:00,364,11,64,313,20,3,22,4,2
1375307999395597_1871057286487330,"In many parts of the city, water has not been supplied for a week, and even daily tasks have become an incredible struggle.","The drought is so bad in Thiruvananathapuram, many don't even have water to wash themselves",link,http://www.thenewsminute.com/article/drought-so-bad-thiruvananathapuram-many-don-t-even-have-water-wash-themselves-61113,2017-04-27 23:20:00,22,0,4,17,0,1,0,4,0
1375307999395597_1871373116455747,"This came just a day after Naidu's son and Andhra Pradesh Minister, Nara Lokesh, expressed doubts on Modi's proposal.","Andhra CM Naidu supports PM Modi's 'one nation, one election' proposal",link,http://www.thenewsminute.com/article/andhra-cm-naidu-supports-pm-modis-one-nation-one-election-proposal-61122,2017-04-27 23:10:00,398,10,14,367,12,2,16,0,1
1375307999395597_1871364706456588,"The morning shows in several cinema theatres across Tamil Nadu were cancelled, much to the disappointment of fans.",Here is why 'Baahubali 2' release got delayed in Tamil Nadu,link,http://www.thenewsminute.com/article/here-why-baahubali-2-release-got-delayed-tamil-nadu-61120,2017-04-27 22:37:00,1088,18,37,1001,20,5,41,9,12
1375307999395597_1871301443129581,KCR was addressing a mammoth public meeting on the eve of the TRS' 16th formation day.,"Will not rest till we achieve 'Bangaru' Telangana, says KCR",link,http://www.thenewsminute.com/article/will-not-rest-till-we-achieve-bangaru-telangana-says-kcr-61118,2017-04-27 22:20:00,27,8,0,20,3,0,4,0,0
1375307999395597_1871295359796856,"His chemistry with Rajinjkanth in Guru Sishyan is unforgettable. But later, he was typecast in rustic roles. A #mustread article on Vinu Chakravarthy.",The man who found Silk Smitha: Vinu Chakravarthy reminded us of the classism in cinema,link,http://www.thenewsminute.com/article/man-who-found-silk-smitha-vinu-chakravarthy-reminded-us-classism-cinema-61116,2017-04-27 22:10:00,1828,42,127,1523,39,5,1,259,1
1375307999395597_1871019379824454,"""He wanted to commit suicide but he was worried about his sister and mother, so he killed them,"" the police claimed.",Chennai double murder: Police apprehend man accused of killing his mother and sister,link,http://www.thenewsminute.com/article/chennai-double-murder-police-apprehend-man-accused-killing-his-mother-and-sister-61097,2017-04-27 21:30:00,12,0,2,11,0,0,0,0,1
1375307999395597_1871018979824494,"#Replug The government's latest move would mean acquisition of at least 80,000 acres of land -- thrice Jaipur's area.",Explainer: Why the Centre's big solar push could run into a land acquisition hurdle,link,http://www.thenewsminute.com/article/explainer-why-centres-big-solar-push-could-run-land-acquisition-hurdle-59327,2017-04-27 12:30:00,8,3,0,7,0,1,0,0,0
1375307999395597_1870893886503670,"Buildings and walls in the cities of Warangal, Hanamkonda and Kazipet got a makeover earlier this month.",A Telangana Collector's gift for officials who beautified cities -- 'Baahubali 2' tickets,link,http://www.thenewsminute.com/article/telangana-collectors-gift-officials-who-beautified-cities-baahubali-2-tickets-61072,2017-04-27 12:00:00,76,0,1,74,1,1,0,0,0
1375307999395597_1871012606491798,"#Replug In an interview to TNM, Univercell's Sathish Babu recalls his early days, and the challenging years ahead for brick-and-mortar retail.",The eternal love for the sale: Why South India's mobile expert is unfazed by mighty e-retail,link,http://www.thenewsminute.com/article/eternal-love-sale-why-south-indias-mobile-expert-unfazed-mighty-e-retail-51925,2017-04-27 11:40:00,19,0,1,19,0,0,0,0,0
1375307999395597_1871027439823648,"People anywhere in the country can call AHF India's toll free number or email them, and get condoms delivered to their doorsteps.","As worldwide funding for AIDS programmes falls, India gets a free condom store",link,http://www.thenewsminute.com/article/worldwide-funding-aids-programmes-falls-india-gets-free-condom-store-61108,2017-04-27 11:20:00,18,0,1,18,0,0,0,0,0
1375307999395597_1871041339822258,"IPL has fast-tracked young Indian cricketers into international reckoning, where once the road was arduous.","If IPL was born earlier, these lesser-known Indian cricketers who would have rocked it",link,http://www.thenewsminute.com/article/if-ipl-was-born-earlier-these-lesser-known-indian-cricketers-who-would-have-rocked-it-61081,2017-04-27 11:10:00,19,0,1,19,0,0,0,0,0
1375307999395597_1870859229840469,The ad was part of Coca Cola's 'testimonial' series and shows the actor claiming that the drink is safe for consumption.,"Radikaa Sarathkumar's old Coca Cola ad goes viral, trolls have a field day",link,http://www.thenewsminute.com/article/radikaa-sarathkumars-old-coca-cola-ad-goes-viral-trolls-have-field-day-61066,2017-04-27 11:00:00,44,0,3,31,1,1,10,0,1
1375307999395597_1871039476489111,"When Goswami went on Reddit to answer questions about his investors, nationalism and a lot more.","Indians should be pro-military and pro India, even if that makes us right wing: Arnab Goswami",link,http://www.thenewsminute.com/article/indians-should-be-pro-military-and-pro-india-even-if-makes-us-right-wing-arnab-goswami-61111,2017-04-27 10:20:00,2474,134,269,2098,162,9,184,4,17
1375307999395597_1870973263162399,The absurd interest in Emmanuel Macron's personal life would have one believe that he indulges in Roman style orgies every day.,"French presidential candidate Macron is 39, his wife 64: Why do we find this so hard to accept?",link,http://www.thenewsminute.com/article/french-presidential-candidate-macron-39-his-wife-64-why-do-we-find-so-hard-accept-61093,2017-04-27 10:10:00,179,19,16,150,5,2,21,0,1
1375307999395597_1871056086487450,"In many parts of the city, water has not been supplied for a week, and even daily tasks have become an incredible struggle.","The drought is so bad in Thiruvananathapuram, many don't even have water to wash themselves",link,http://www.thenewsminute.com/article/drought-so-bad-thiruvananathapuram-many-don-t-even-have-water-wash-themselves-61113,2017-04-27 09:59:49,510,22,188,344,1,1,2,147,15
1375307999395597_1871033159823076,Venkitachalam says that many people who had invited his family for their weddings later withdrew their invitations following the threats from the community leaders.,"For disobeying community leaders, this Kerala family has been ostracised for five years",link,http://www.thenewsminute.com/article/disobeying-community-leaders-kerala-family-has-been-ostracised-five-years-61109,2017-04-27 09:40:00,22,0,0,21,0,1,0,0,0
1375307999395597_1869451466647912,"""Trains are like the veins of this country, they are a platform to enter people's lives. Every passenger is a story..."" #IndianRailways",Window Seat Project: This Instagram page will have you yearning to travel by train again,link,http://www.thenewsminute.com/article/window-seat-project-instagram-page-will-have-you-yearning-travel-train-again-60900,2017-04-27 09:30:00,13,0,1,13,0,0,0,0,0
1375307999395597_1870980399828352,Honking unnecessarily on the roads is common but don't let that make you believe you can get away with it.,"Horn not OK please: Honking without reason is illegal, so we might as well stop it",link,http://www.thenewsminute.com/article/horn-not-ok-please-honking-without-reason-illegal-so-we-might-well-stop-it-61098,2017-04-27 09:15:00,52,0,2,52,0,0,0,0,0
1375307999395597_1871029569823435,"Ride your cycle in the mountains, from the comfort of your home! Watch this to know how.","Ride your cycle in the mountains, from the comfort of your hom...",video,https://www.facebook.com/TheNewsMinute/videos/1871029569823435/,2017-04-27 09:11:11,31,2,18,27,0,4,0,0,0
1375307999395597_1870995136493545,"Celebrating the 60th anniversary of the first cabinet meeting, leaders came together to urge that legislators focus on development.","Kerala Speaker unimpressed with MLAs' performance, says consensus needed on development",link,http://www.thenewsminute.com/article/kerala-speaker-unimpressed-mlas-performance-says-consensus-needed-development-61063,2017-04-27 09:00:00,2,0,0,2,0,0,0,0,0
1375307999395597_1870993903160335,Sajitha hopes to use the grant to preserve her work against the ravages of Kerala's humidity.,Kerala artist bags prestigious grant for painting the politics around women's bodies,link,http://www.thenewsminute.com/article/kerala-artist-bags-prestigious-grant-painting-politics-around-womens-bodies-61102,2017-04-27 08:45:00,19,0,0,19,0,0,0,0,0
1375307999395597_1870985086494550,"With no sponsors or government support, this India team is not even able to cover the airfare to France.",These players from Chennai need your help to represent India in the frisbee World Championship,link,http://www.thenewsminute.com/article/these-players-chennai-need-your-help-represent-india-frisbee-world-championship-61100,2017-04-27 08:30:00,65,2,16,60,0,0,0,5,0
1375307999395597_1871009693158756,Kodinhi: A Kerala village with 400 pairs of twins that continues to be a mystery to researchers,Kodinhi: A Kerala village with 400 pairs of twins that continues to be a mystery to researchers,link,http://mailchi.mp/thenewsminute/kodinhi-a-kerala-village-with-400-pairs-of-twins-that-continues-to-be-a-mystery-to-researchers,2017-04-27 08:29:41,8,0,0,5,0,3,0,0,0
1375307999395597_1870978423161883,"""He wanted to commit suicide but he was worried about his sister and mother, so he killed them,"" the police claimed.",Chennai double murder: Police apprehend man accused of killing mother and sister,link,http://www.thenewsminute.com/article/chennai-double-murder-police-apprehend-man-accused-killing-mother-and-sister-61097,2017-04-27 07:16:54,11,1,0,9,0,0,0,0,2
1375307999395597_1870951796497879,"More than 3,000 people are killed in road accidents every year in the state, the AP's Home Minister said.",'War on road accidents' declared in AP one week after 15 people die in Chittoor,link,http://www.thenewsminute.com/article/war-road-accidents-declared-ap-one-week-after-15-people-die-chittoor-61088,2017-04-27 05:48:00,14,1,0,11,1,0,0,2,0
1375307999395597_1870948786498180,A scuffle erupted after Yeddyurappa loyalist Puttaswamy took exception to criticism of the party President by MLC Bhanuprakash.,Karnataka BJP feud erupts again: Yeddyurappa supporters forced out of Eshwarappa faction event,link,http://www.thenewsminute.com/article/karnataka-bjp-feud-erupts-again-yeddyurappa-supporters-forced-out-eshwarappa-faction-event,2017-04-27 05:23:37,12,1,0,9,0,1,2,0,0
1375307999395597_1870938493165876,"IPL has fast-tracked young Indian cricketers into international reckoning, where once the road was arduous.","If IPL was born earlier, these lesser-known Indian cricketers who would have rocked it",link,http://www.thenewsminute.com/article/if-ipl-was-born-earlier-these-lesser-known-indian-cricketers-who-would-have-rocked-it-61081,2017-04-27 05:15:00,38,5,4,38,0,0,0,0,0
1375307999395597_1870933193166406,An international team of genetic researchers are trying to find the answer to this bizarre phenomenon.,Kodinhi: A Kerala village with 400 pairs of twins that continues to be a mystery to researchers,link,http://www.thenewsminute.com/article/kodinhi-kerala-village-400-pairs-twins-continues-be-mystery-researchers-61083,2017-04-27 05:00:00,2341,39,464,2052,50,219,19,1,0
1375307999395597_1870916099834782,OPS said that the murder made people question the law and order situation in the state.,Murder at Jayalalithaa estate raises many doubts: OPS and Stalin want probe,link,http://www.thenewsminute.com/article/murder-jayalalithaa-estate-raises-many-doubts-ops-and-stalin-want-probe-61076,2017-04-27 04:00:00,79,0,7,77,2,0,0,0,0
1375307999395597_1870893533170372,"Buildings and walls in the cities of Warangal, Hanamkonda and Kazipet got a makeover earlier this month.",A Telangana Collector's gift for officials who beautified cities -- 'Baahubali 2' tickets,link,http://www.thenewsminute.com/article/telangana-collectors-gift-officials-who-beautified-cities-baahubali-2-tickets-61072,2017-04-27 03:00:00,122,0,6,120,1,1,0,0,0
1375307999395597_1870859073173818,The ad was part of Coca Cola's 'testimonial' series and shows the actor claiming that the drink is safe for consumption.,"Radikaa Sarathkumar's old Coca Cola ad goes viral, trolls have a field day",link,http://www.thenewsminute.com/article/radikaa-sarathkumars-old-coca-cola-ad-goes-viral-trolls-have-field-day-61066,2017-04-27 01:45:00,985,22,45,557,4,3,319,2,100
1375307999395597_1870854926507566,Chennai: India's Sunyana Kuruvilla celebrates after beating Koreas Choe Yura at the 19th Asian Squash Championships in Chennai on Wednesday. Pakistan Squash Federation (PSF) has decided to withdraw its participation due to refusal of visas. (PTI Photo by R Senthil Kumar),Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1870854926507566/?type=3,2017-04-27 01:18:33,546,2,13,523,15,7,0,0,1
1375307999395597_1870854756507583,Chennai: India's Sunyana Kuruvilla and Koreas Choe Yura in action during their match at the 19th Asian Squash Championships in Chennai on Wednesday. Pakistan Squash Federation (PSF) has decided to withdraw its participation due to refusal of visas. (PTI Photo by R Senthil Kumar),Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1870854756507583/?type=3,2017-04-27 01:17:42,20,0,0,20,0,0,0,0,0
1375307999395597_1870441599882232,"If the accusations are proven true, Chetan Bhagat may join the ranks of Kaavya Viswanathan and Jonah Lehrer.",Not just Chetan Bhagat: Three other high-profile allegations of plagiarism and fraud,link,http://www.thenewsminute.com/article/not-just-chetan-bhagat-three-other-high-profile-allegations-plagiarism-and-fraud-61024,2017-04-27 00:00:00,4,0,0,4,0,0,0,0,0
1375307999395597_1870829609843431,The IPS officer had promised that he could delay the issue of a summon to Dhinakaran.,Did a senior IPS officer from TN attempt to help TTV Dhinakaran in the ECI bribery case?,link,http://www.thenewsminute.com/article/did-senior-ips-officer-tn-attempt-help-ttv-dhinakaran-eci-bribery-case-61057,2017-04-26 23:48:51,32,2,0,31,0,1,0,0,0
1375307999395597_1870810796511979,"While addressing a public meeting in Idukki district on April 22, Mani had said that the women plantation workers were into ""drinks and much else"".",CPI-M to publicly censure MM Mani for his 'curt remarks',link,http://www.thenewsminute.com/article/cpi-m-publicly-censure-mm-mani-his-curt-remarks-61054,2017-04-26 23:01:29,5,0,4,5,0,0,0,0,0
1375307999395597_1870810289845363,The child rights commission had received multiple complaints from parents against schools conducting classes during vacation.,"Karnataka Child rights commission cracks down on summer 'special' classes, seeks action against schools",link,http://www.thenewsminute.com/article/karnataka-child-rights-commission-cracks-down-summer-special-classes-seeks-action-against,2017-04-26 22:59:12,13,0,4,11,0,2,0,0,0
1375307999395597_1870797576513301,"Lokesh also added that he was confident of the TDP retaining power, if elections were held.","Nara Lokesh rejects Modi's idea of holding state and general polls together, says no one will agree",link,http://www.thenewsminute.com/article/nara-lokesh-rejects-modis-idea-holding-state-and-general-polls-together-says-no-one-will,2017-04-26 22:40:00,29,11,1,26,0,0,3,0,0
1375307999395597_1870787129847679,It was also reported that the sanctum sanctorum was opened on that day against the rules.,"Women of menstruating age did not enter Sabarimala, Devaswom Vigilance report states",link,http://www.thenewsminute.com/article/women-menstruating-age-did-not-enter-sabarimala-devaswom-vigilance-report-states-61049,2017-04-26 21:45:25,8,0,0,8,0,0,0,0,0
1375307999395597_1870779009848491,"Two people from the orphanage were arrested last week, after a video of the incident surfaced.","CWC to visit orphanage that made HIV positive minors clean manhole in Hyderabad, meeting held",link,http://www.thenewsminute.com/article/cwc-visit-orphanage-made-hiv-positive-minors-clean-manhole-hyderabad-meeting-held-61047,2017-04-26 21:30:00,11,0,4,11,0,0,0,0,0
1375307999395597_1870778869848505,The President also voiced concern that Indian universities were lagging far behind in basic research and innovation.,"Hyderabad's last Nizam Osman Ali Khan was a visionary, says Prez Pranab Mukherjee",link,http://www.thenewsminute.com/article/hyderabads-last-nizam-osman-ali-khan-was-visionary-says-prez-pranab-mukherjee-61048,2017-04-26 21:15:39,14,0,1,13,1,0,0,0,0
1375307999395597_1868929723366753,What if you are were told that the plastic you just threw away could possibly end up on your plate?,Watch: What really happens to the plastic we throw away,link,http://www.thenewsminute.com/article/watch-what-really-happens-plastic-we-throw-away-60842,2017-04-26 12:36:07,7,1,1,6,1,0,0,0,0
1375307999395597_1870522099874182,A person taking care of patients suffering from burns should be extremely careful and mentally strong.,"Nurses in burn units, undeterred by scorched flesh and disfigured faces",link,http://www.thenewsminute.com/article/nurses-burn-units-undeterred-scorched-flesh-and-disfigured-faces-51253,2017-04-26 12:24:49,43,0,3,40,1,0,0,2,0
1375307999395597_1870521819874210,"#Replug Beyond Dulquer's good looks and talent, he's managed to do something quite stupendous: make the audience forget that he's Mammooty's son.",The Dulquer Salmaan example: Lessons for star kids on making it big,link,http://www.thenewsminute.com/article/dulquer-salmaan-example-lessons-star-kids-making-it-big-51312,2017-04-26 12:07:02,789,14,42,736,45,6,1,0,1
1375307999395597_1870412109885181,"Earlier, Saina had said that she would like actor Deepika Padukone to play her on screen.",Shraddha Kapoor to play badminton ace Saina Nehwal in biopic,link,http://www.thenewsminute.com/article/shraddha-kapoor-play-badminton-ace-saina-nehwal-biopic-61015,2017-04-26 12:00:00,52,0,0,48,2,1,1,0,0
1375307999395597_1870491683210557,"#Replug Dr Yadav has a bank of over 1,500 medical and surgical videos which have garnered millions of views till date.","King of Cysts: This doc's YouTube videos on popping zits, blackheads are a craze online",link,http://www.thenewsminute.com/article/king-cysts-docs-youtube-videos-popping-zits-blackheads-are-craze-online-44886,2017-04-26 11:55:03,24,0,3,24,0,0,0,0,0
1375307999395597_1870499649876427,"P Alagupandi's family was heartbroken when the news of his death arrived, a month before he was to visit them.","His elder son was killed in Maoist encounter, but TN man is still sending younger son to army",link,http://www.thenewsminute.com/article/his-elder-son-was-killed-maoist-encounter-tn-man-still-sending-younger-son-army-61016,2017-04-26 10:26:54,244,6,42,188,29,15,0,12,0
1375307999395597_1870309486562110,Does Baahubali's sword have something to do with it? Or is it the lion helmet?,Why did Kattappa kill Baahubali? Here are our theories!,link,http://www.thenewsminute.com/article/why-did-kattappa-kill-baahubali-here-are-our-theories-61004,2017-04-26 10:00:00,15,0,0,12,0,1,2,0,0
1375307999395597_1870313579895034,"""The service charge column in the bill should be left blank and must clearly display it is voluntary""","Karnataka, service charge is now totally voluntary if you're dining out",link,http://www.thenewsminute.com/article/bengaluru-service-charge-now-totally-voluntary-if-you-re-dining-out-61007,2017-04-26 09:52:32,15,0,0,15,0,0,0,0,0
1375307999395597_1870533479873044,"The confusion that arises out of decades of improper copyright agreements, out in the open now?","After SPB-Ilaiyaraaja, Sony Music and Sun Network lock horns over copyrights",link,http://www.thenewsminute.com/article/after-spb-ilaiyaraaja-sony-music-and-sun-network-lock-horns-over-copyrights-61044,2017-04-26 09:44:18,20,0,2,19,1,0,0,0,0
1375307999395597_1870512103208515,"From the RSS and Bajrang Dal to leading the Shiv Sena in Karnataka, Pramod Muthalik's Hindutva journey.",What led Pramod Muthalik to join the Ram Sene? The story of Hindutva's Karnataka face,link,http://www.thenewsminute.com/article/what-led-pramod-muthalik-join-ram-sene-story-hindutvas-karnataka-face-61028,2017-04-26 09:25:09,9,1,1,6,1,1,1,0,0
1375307999395597_1870523479874044,"To understand what's happening in the AIADMK today, we must understand the history of #Dhivaharan vs #TTV.","Sasikala and TTV in jail, but the Mannargudi family could still be winning: Here's why",link,http://www.thenewsminute.com/article/sasikala-and-ttv-jail-mannargudi-family-could-still-be-winning-heres-why-61043,2017-04-26 09:15:33,729,34,202,636,8,6,50,2,27
1375307999395597_1870482823211443,They have also identified 38 trees on the Sarjapur Circle-Attibele Circle stretch that can be relocated.,Sarjapur residents are crowdfunding to translocate trees that will be cut down to widen roads,link,http://www.thenewsminute.com/article/sarjapur-residents-are-crowdfunding-translocate-trees-will-be-cut-down-widen-roads-61031,2017-04-26 08:53:39,35,0,9,31,3,1,0,0,0
1375307999395597_1870514636541595,"The drainage system the worker was repairing filled with water, leading to the worker calling for help","Chennai Metro Water sends worker into manhole, braveheart who followed in to save him dies",link,http://www.thenewsminute.com/article/chennai-metro-water-sends-worker-manhole-braveheart-who-followed-save-him-dead-61040,2017-04-26 08:45:46,222,3,29,94,1,3,0,86,38
1375307999395597_1870484503211275,"Anti-liquor protests are not new to Tamil Nadu, but the scale and intensity of protests have grown greatly in recent months.",When govt runs the liquor business: Why TN is erupting now in anger against its TASMAC shops,link,http://www.thenewsminute.com/article/when-govt-runs-liquor-business-why-tn-erupting-now-anger-against-its-tasmac-shops-61032,2017-04-26 08:35:36,132,4,14,119,10,1,2,0,0
1375307999395597_1870489313210794,"Soon enough, trolls began using celebrity and journalist photos supporting the campaign to spread their own mocking messages.","Sonam Kapoor, Barkha Dutt observe 'Anti Trolling Day', but get trolled for that too",link,http://www.thenewsminute.com/article/sonam-kapoor-barkha-dutt-observe-anti-trolling-day-get-trolled-too-61036,2017-04-26 08:17:58,78,3,4,31,5,0,38,1,3
1375307999395597_1870482129878179,"""Corrective action will be taken as per company policy and after due investigation,"" the airliner said.","Harbhajan tweets about 'racist' foreign pilot, Jet Airways issues apology, assures action",link,http://www.thenewsminute.com/article/harbhajan-tweets-about-racist-foreign-pilot-jet-airways-issues-apology-assures-action-61034,2017-04-26 08:01:28,59,1,2,58,0,0,1,0,0
1375307999395597_1870481009878291,The team have built a system that uses AI chatterbots to automatically detect and flag racism and sexism on Twitter.,"Tired of racist, sexist comments on Twitter? These IIIT-Hyderabad researchers have the answer",link,http://www.thenewsminute.com/article/tired-racist-sexist-comments-twitter-these-iiit-hyderabad-researchers-have-answer-61030,2017-04-26 07:33:33,66,0,5,58,4,4,0,0,0
1375307999395597_1870441516548907,"If the accusations are proven true, Chetan Bhagat may join the ranks of Kaavya Viswanathan and Jonah Lehrer.",Not just Chetan Bhagat: Three other high-profile allegations of plagiarism and fraud,link,http://www.thenewsminute.com/article/not-just-chetan-bhagat-three-other-high-profile-allegations-plagiarism-and-fraud-61024,2017-04-26 06:30:00,25,0,0,23,0,0,2,0,0
1375307999395597_1870429803216745,"Northern white rhinos have been native to wild central Africa, but survival of the species is in peril due to excessive poaching.","The world's last male northern white rhino is on Tinder, and you better swipe right",link,http://www.thenewsminute.com/article/worlds-last-male-northern-white-rhino-tinder-and-you-better-swipe-right-61019,2017-04-26 05:54:03,13,0,1,13,0,0,0,0,0
1375307999395597_1870429899883402,A German couple is suing because Facebook won't grant them access to their dead daughter's account.,What happens to your Facebook account after you die?,link,http://www.thenewsminute.com/article/what-happens-your-facebook-account-after-you-die-61020,2017-04-26 05:51:08,22,0,2,20,0,0,2,0,0
1375307999395597_1870417839884608,"P Alagupandi's family was heartbroken when the news of his death arrived, a month before he was to visit them.","His elder son was killed in Maoist encounter, but TN man is still sending younger son to army",link,http://www.thenewsminute.com/article/his-elder-son-was-killed-maoist-encounter-tn-man-still-sending-younger-son-army-61016,2017-04-26 05:10:00,1424,20,187,1137,134,17,1,134,1
1375307999395597_1870411596551899,"The Bollywood actor tweeted on Wednesday that she was ""honoured"" to play Saina in the new film.",Shraddha Kapoor to play badminton ace Saina Nehwal in biopic,link,http://www.thenewsminute.com/article/shraddha-kapoor-play-badminton-ace-saina-nehwal-biopic-61015,2017-04-26 04:46:20,61,3,3,57,1,1,1,0,1
1375307999395597_1870380539888338,"Vishwanath said that CM Siddaramaiah did not consult with him, although he was a senior leader of the party with a strong base in Mysuru.",Karnataka Congress faces another defection? Veteran leader H Vishwanath may quit the party,link,http://www.thenewsminute.com/article/karnataka-congress-faces-another-defection-veteran-leader-h-vishwanath-may-quit-party-61014,2017-04-26 04:41:36,15,0,0,15,0,0,0,0,0
1375307999395597_1870330209893371,"KTR has also unveiled plans to rejuvenate the lake, which is now a stinking mess, covered with water hyacinth.",Hyderabad to get a suspension bridge across Durgam Cheruvu by 2019,link,http://www.thenewsminute.com/article/hyderabad-get-suspension-bridge-across-durgam-cheruvu-2019-61012,2017-04-26 04:07:39,16,2,3,16,0,0,0,0,0
1375307999395597_1870319283227797,"The online portals of at least 10 educational institutes were hacked allegedly by a Pakistani group, reports say.","Hackers target DU, IIT, AMU websites, say it's for 'Kashmiris killed by Indian army'",link,http://www.thenewsminute.com/article/hackers-target-du-iit-amu-websites-say-its-kashmiris-killed-indian-army-61010,2017-04-26 03:28:43,6,0,1,4,0,0,1,0,1
1375307999395597_1870315973228128,The incident happened when Shobu and the Baahubali team were headed back to Hyderabad from Dubai.,"Baahubali producer accuses Emirates staffer of racism, alleges harassment",link,http://www.thenewsminute.com/article/baahubali-producer-accuses-emirates-staffer-racism-alleges-harassment-61008,2017-04-26 03:25:51,97,1,6,91,1,1,1,0,3
